Path_Index,Simplified_Pathway,Reaction_Steps,Total_H_consumed,Total_e_consumed,Base_Total_dG,U_SHE,pH,Corrected_Total_dG
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-2.0,14,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,0,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,1,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,2,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,3,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,4,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,5,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,6,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,7,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,8,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,9,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,10,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,11,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,12,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,13,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.9,14,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,0,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,1,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,2,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,3,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,4,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,5,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,6,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,7,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,8,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,9,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,10,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,11,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,12,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,13,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.8,14,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,0,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,1,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,2,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,3,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,4,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,5,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,6,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,7,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,8,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,9,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,10,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,11,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,12,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,13,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.7,14,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,0,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,1,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,2,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,3,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,4,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,5,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,6,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,7,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,8,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,9,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,10,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,11,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,12,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,13,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.6,14,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,0,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,1,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,2,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,3,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,4,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,5,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,6,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,7,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,8,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,9,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,10,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,11,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,12,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,13,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.5,14,-1.0908
1,(CO2) -> (*CO2) -> (*COOH) -> (*CO) -> (*COCHO) -> (*CHOCHO) -> (*CHOCH2O) -> (*CHOHCH2O) -> (*CH2OHCH2O) -> (*CH2CH2O) -> (*CH2CH2OH) -> (CH3CH2OH),11,0,0,-1.0908,-1.4,0,-1.0908
